tweet_id,tweet_url,tweet_date,user_id,user_url,user_name,user_created,tweet_content,tweet_views,UserId,Party,Member
1757569626198716553,https://twitter.com/SenMikeLee/status/1757569626198716553,2024-02-14 00:57:07+00:00,88784440,https://twitter.com/SenMikeLee,SenMikeLee,2009-11-09T22:47:47+00:00,"The Senate failed miserably to ensure our southern border was secured before sending Ukraine billions in American tax dollars. We cannot fail to uphold our constitutional duty &amp; conduct an impeachment trial for Secretary Mayorkas, who has ignored his duty to protect our country.",86557.0,88784440.0,R,S
1755276509181264383,https://twitter.com/SenRonJohnson/status/1755276509181264383,2024-02-07 17:05:05+00:00,233737858,https://twitter.com/SenRonJohnson,SenRonJohnson,2011-01-04T00:25:27+00:00,"The American people want and expect a secure border. 

The Republican position has been that securing America's border is the top priority and must be accomplished before we provide funding to secure Ukraine's.

Unfortunately, the Senate's secret negotiations resulted in a bill that does not secure the border and does more harm than good. As a result,
Republican leadership recommended against voting for cloture on the very bill they negotiated. Now, Schumer is asking for cloture on a bill that does nothing to secure America's border, is not offset and paid for—thereby further mortgaging our children's future.

I will vote no on the motion to proceed to that bill.",97098.0,233737858.0,R,S
1754546276660588752,https://twitter.com/SenTomCotton/status/1754546276660588752,2024-02-05 16:43:24+00:00,968650362,https://twitter.com/SenTomCotton,SenTomCotton,2012-11-24T19:33:10+00:00,"I’ve reviewed the bill, I don’t think it will solve our border crisis, and might make it worse. I will oppose it.
 
Joe Biden created this crisis by design. He can and should reverse his open border policies today.

Here are a few of my concerns:",4773436.0,968650362.0,R,S
1754594324652646406,https://twitter.com/SenTedBuddNC/status/1754594324652646406,2024-02-05 19:54:20+00:00,817138492614524928,https://twitter.com/SenTedBuddNC,SenTedBuddNC,2017-01-05T22:39:33+00:00,https://t.co/hWd7IozUTY,32751.0,8.171384926145249e+17,R,S
1754325107474915806,https://twitter.com/SenatorLankford/status/1754325107474915806,2024-02-05 02:04:34+00:00,225921757,https://twitter.com/SenatorLankford,SenatorLankford,2010-12-12T20:33:07+00:00,"The Border Emergency Authority has been the most misunderstood or maybe just misrepresented parts of the bill. Some people have said it would mean 5,000 people a day are coming into the country every day. That is absurd and untrue.",3410849.0,225921757.0,R,S
1749532767765868881,https://twitter.com/marcorubio/status/1749532767765868881,2024-01-22 20:41:31+00:00,15745368,https://twitter.com/marcorubio,marcorubio,2008-08-06T03:07:06+00:00,How can there be a “border security deal” with a Biden Administration that just went all the way to the Supreme Court to stop border security?,2213847.0,15745368.0,R,S
1763397524621054332,https://twitter.com/marcorubio/status/1763397524621054332,2024-03-01 02:55:06+00:00,15745368,https://twitter.com/marcorubio,marcorubio,2008-08-06T03:07:06+00:00,"All you need to know 

 https://t.co/pXe0HkAcsc",80682.0,15745368.0,R,S
1766807717656629702,https://twitter.com/SenRickScott/status/1766807717656629702,2024-03-10 12:46:00+00:00,131546062,https://twitter.com/SenRickScott,SenRickScott,2010-04-10T16:03:04+00:00,"The U.S. national debt is nearly $35 TRILLION. That’s about $6.5 TRILLION more than it was when Biden took office. 

Here’s an even more disturbing figure: Since January 2023, the national debt has grown by more than $3 TRILLION. Democrats' reckless spending MUST BE STOPPED.",27737.0,131546062.0,R,S
1757467952578728062,https://twitter.com/SenTedCruz/status/1757467952578728062,2024-02-13 18:13:06+00:00,1074480192,https://twitter.com/SenTedCruz,SenTedCruz,2013-01-09T18:11:37+00:00,"Despite the White House’s constant gaslighting, Americans are still getting hit hard by #BidenFlation.

Since Biden took office:

🍏 Groceries are 🔼 20%
⛽️ Gasoline is up 🔼 31%
💧Natural gas is up 🔼 29%
⚡️ Electricity is up 🔼 27%
📈 Cumulative inflation is up🔼 17%",57608.0,1074480192.0,R,S
1766127959348330746,https://twitter.com/SenKatieBritt/status/1766127959348330746,2024-03-08 15:44:53+00:00,1597271188383866883,https://twitter.com/SenKatieBritt,SenKatieBritt,2022-11-28T16:49:25+00:00,"Despite the current State of our Union, I firmly believe that our best days are still ahead. It’s our turn to stand up and prove ourselves worthy of protecting the American Dream. Together, we can reawaken the heroic spirit of a great nation. https://t.co/VN6neGCTF4",696867.0,1.597271188383867e+18,R,S
1743755724931375145,https://twitter.com/SenTomCotton/status/1743755724931375145,2024-01-06 22:05:36+00:00,968650362,https://twitter.com/SenTomCotton,SenTomCotton,2012-11-24T19:33:10+00:00,My statement following reports that the @DeptofDefense failed to disclose that Secretary Austin was hospitalized: https://t.co/YjL4jSZURI,79599.0,968650362.0,R,S
1778130437958742418,https://twitter.com/SenEricSchmitt/status/1778130437958742418,2024-04-10 18:38:27+00:00,1603540143872385026,https://twitter.com/SenEricSchmitt,SenEricSchmitt,2022-12-15T23:59:44+00:00,"“Bidenomics” no good very bad week (past 4 years).

A thread. 🧵",19284.0,1.603540143872385e+18,R,S
1777445854070153596,https://twitter.com/SenEricSchmitt/status/1777445854070153596,2024-04-08 21:18:09+00:00,1603540143872385026,https://twitter.com/SenEricSchmitt,SenEricSchmitt,2022-12-15T23:59:44+00:00,"Today, I sent a letter to Department of Agriculture Secretary Thomas Vilsack along with my colleagues @RepSamGraves, @RepBlaine, @RepMarkAlford, and @RepEricBurlison, regarding the Department reimbursing crop insurance premiums to only certain producers.",2509.0,1.603540143872385e+18,R,S
1754597220446347467,https://twitter.com/SenEricSchmitt/status/1754597220446347467,2024-02-05 20:05:50+00:00,1603540143872385026,https://twitter.com/SenEricSchmitt,SenEricSchmitt,2022-12-15T23:59:44+00:00,THREAD: This border bill is a disaster - it loosens current laws and offers an express lane for illegal immigration.,12951.0,1.603540143872385e+18,R,S
1765088721357976053,https://twitter.com/SenKatieBritt/status/1765088721357976053,2024-03-05 18:55:19+00:00,1597271188383866883,https://twitter.com/SenKatieBritt,SenKatieBritt,2022-11-28T16:49:25+00:00,"The Republican Party is the party of hardworking parents and families, and I’m looking forward to sharing our vision on Thursday. At this decisive moment in our country’s history, it’s time for the next generation to secure the American Dream for our children and grandchildren. https://t.co/VqRltMX8yQ",57010.0,1.597271188383867e+18,R,S
1763293295642312863,https://twitter.com/SenKatieBritt/status/1763293295642312863,2024-02-29 20:00:56+00:00,1597271188383866883,https://twitter.com/SenKatieBritt,SenKatieBritt,2022-11-28T16:49:25+00:00,"I am truly honored and grateful for the opportunity to speak directly to my fellow Americans on March 7.
 
We’ll have a candid conversation about the future of our nation—and I’ll outline the Republican vision to secure the American Dream for generations to come. https://t.co/QN9q2eJUL1",496968.0,1.597271188383867e+18,R,S
1757412800488407479,https://twitter.com/JohnCornyn/status/1757412800488407479,2024-02-13 14:33:57+00:00,13218102,https://twitter.com/JohnCornyn,JohnCornyn,2008-02-07T19:52:55+00:00,"Ken, your criminal defense lawyers are calling to suggest you spend less time pushing Russian propaganda and more time defending longstanding felony charges against you in Houston, as well as ongoing federal grand jury proceedings in San Antonio that will probably result in further criminal charges.",6856645.0,13218102.0,R,S
1779269360906916293,https://twitter.com/SenTedCruz/status/1779269360906916293,2024-04-13 22:04:07+00:00,1074480192,https://twitter.com/SenTedCruz,SenTedCruz,2013-01-09T18:11:37+00:00,"RELEASE: My statement after Iran escalated its attacks on Israel by launching munitions from Iranian territory

https://t.co/Fb1FDEW8Zi https://t.co/OcRm8XSwoG",124269.0,1074480192.0,R,S
1778053252472324502,https://twitter.com/SenTedCruz/status/1778053252472324502,2024-04-10 13:31:44+00:00,1074480192,https://twitter.com/SenTedCruz,SenTedCruz,2013-01-09T18:11:37+00:00,Why is Chuck Schumer so terrified to hold a trial and take a hard look at the southern border? https://t.co/mHOSDP0iex,95795.0,1074480192.0,R,S
1776000020564541848,https://twitter.com/SenTedCruz/status/1776000020564541848,2024-04-04 21:32:56+00:00,1074480192,https://twitter.com/SenTedCruz,SenTedCruz,2013-01-09T18:11:37+00:00,"The Packery Channel’s re-opening is not just good for Corpus, but for all Texans.

I am proud to have attended the ceremony yesterday.

It was a celebration of the culmination of years of hard work to finish this project. https://t.co/EMJdcz8QRo",48060.0,1074480192.0,R,S
1775548178168774716,https://twitter.com/SenTedCruz/status/1775548178168774716,2024-04-03 15:37:28+00:00,1074480192,https://twitter.com/SenTedCruz,SenTedCruz,2013-01-09T18:11:37+00:00,"I am looking forward to visiting the Packery Channel today in Corpus Christi.

Senator @JohnCornyn, @RepCloudTX, and I worked extremely hard to get federal funding to help rebuild the channel after Hurricane Harvey.

The completion of this project was delayed heavily by bureaucratic red tape — I am proud to have played a role in fixing this problem.

https://t.co/ZZD5L5z91m",33507.0,1074480192.0,R,S
1770157806022271459,https://twitter.com/SenMikeLee/status/1770157806022271459,2024-03-19 18:38:03+00:00,88784440,https://twitter.com/SenMikeLee,SenMikeLee,2009-11-09T22:47:47+00:00,"This is great news for Texas and for the whole country. President Biden’s dereliction of duty should not prevent anyone else from protecting America’s borders.

https://t.co/hYmJalAkQ3",26678.0,88784440.0,R,S
1760742525432943040,https://twitter.com/SenRickScott/status/1760742525432943040,2024-02-22 19:05:05+00:00,131546062,https://twitter.com/SenRickScott,SenRickScott,2010-04-10T16:03:04+00:00,"Mayorkas has TOTALLY failed to keep our border secure. The Senate should put him on trial immediately! 
 
Who agrees? https://t.co/1iVtO4byUJ",9988.0,131546062.0,R,S
1760307833751359656,https://twitter.com/SenMikeLee/status/1760307833751359656,2024-02-21 14:17:47+00:00,88784440,https://twitter.com/SenMikeLee,SenMikeLee,2009-11-09T22:47:47+00:00,Time to hold a Senate trial for Mayorkas.,89580.0,88784440.0,R,S
1756744671835910460,https://twitter.com/marcorubio/status/1756744671835910460,2024-02-11 18:19:03+00:00,15745368,https://twitter.com/marcorubio,marcorubio,2008-08-06T03:07:06+00:00,"If only more American Senators cared at least as much about the invasion of America as they do about the invasion of other countries

https://t.co/6VPnOo5Rw2",152433.0,15745368.0,R,S
